date	pdo-index
1956-04-01 00:00:00	-2.55
1956-05-01 00:00:00	-1.62
1956-06-01 00:00:00	-1.98
1956-07-01 00:00:00	-1.48
1956-08-01 00:00:00	-1.0
1956-09-01 00:00:00	-0.28
1956-10-01 00:00:00	-1.66
1956-11-01 00:00:00	-2.44
1956-12-01 00:00:00	-1.27
1957-01-01 00:00:00	-1.31
1957-02-01 00:00:00	-1.57
1957-03-01 00:00:00	-0.83
1957-04-01 00:00:00	-0.81
1957-05-01 00:00:00	-0.02
1957-06-01 00:00:00	1.53
1957-07-01 00:00:00	0.59
1957-08-01 00:00:00	0.34
1957-09-01 00:00:00	1.84
1957-10-01 00:00:00	1.72
1957-11-01 00:00:00	1.54
1957-12-01 00:00:00	0.46
1958-01-01 00:00:00	0.83
1958-02-01 00:00:00	0.94
1958-03-01 00:00:00	0.62
1958-04-01 00:00:00	0.56
1958-05-01 00:00:00	1.46
1958-06-01 00:00:00	1.82
1958-07-01 00:00:00	0.61
1958-08-01 00:00:00	1.06
1958-09-01 00:00:00	0.77
1958-10-01 00:00:00	0.28
1958-11-01 00:00:00	0.28
1958-12-01 00:00:00	1.14
1959-01-01 00:00:00	1.04
1959-02-01 00:00:00	0.35
1959-03-01 00:00:00	-0.14
1959-04-01 00:00:00	-0.16
1959-05-01 00:00:00	-0.13
1959-06-01 00:00:00	0.23
1959-07-01 00:00:00	-0.42
1959-08-01 00:00:00	-0.31
1959-09-01 00:00:00	-0.53
1959-10-01 00:00:00	0.96
1959-11-01 00:00:00	1.38
1959-12-01 00:00:00	1.02
1960-01-01 00:00:00	0.24
1960-02-01 00:00:00	0.61
1960-03-01 00:00:00	0.23
1960-04-01 00:00:00	0.21
1960-05-01 00:00:00	0.35
1960-06-01 00:00:00	1.2
1960-07-01 00:00:00	-0.42
1960-08-01 00:00:00	-0.31
1960-09-01 00:00:00	-0.96
1960-10-01 00:00:00	-0.34
1960-11-01 00:00:00	-0.34
1960-12-01 00:00:00	0.0
1961-01-01 00:00:00	0.89
1961-02-01 00:00:00	0.92
1961-03-01 00:00:00	0.64
1961-04-01 00:00:00	0.28
1961-05-01 00:00:00	-0.54
1961-06-01 00:00:00	-0.7
1961-07-01 00:00:00	-1.23
1961-08-01 00:00:00	-0.87
1961-09-01 00:00:00	-1.34
1961-10-01 00:00:00	-1.78
1961-11-01 00:00:00	-1.43
1961-12-01 00:00:00	-1.73
1962-01-01 00:00:00	-1.0
1962-02-01 00:00:00	-0.87
1962-03-01 00:00:00	-1.06
1962-04-01 00:00:00	-0.95
1962-05-01 00:00:00	-1.3
1962-06-01 00:00:00	-1.71
1962-07-01 00:00:00	-1.83
1962-08-01 00:00:00	-0.66
1962-09-01 00:00:00	-1.47
1962-10-01 00:00:00	-1.76
1962-11-01 00:00:00	-0.38
1962-12-01 00:00:00	-0.23
1963-01-01 00:00:00	0.12
1963-02-01 00:00:00	0.15
1963-03-01 00:00:00	-0.28
1963-04-01 00:00:00	-0.27
1963-05-01 00:00:00	-1.26
1963-06-01 00:00:00	-0.6
1963-07-01 00:00:00	-1.11
1963-08-01 00:00:00	-1.01
1963-09-01 00:00:00	1.08
1963-10-01 00:00:00	0.34
1963-11-01 00:00:00	-0.5
1963-12-01 00:00:00	0.45
1964-01-01 00:00:00	0.34
1964-02-01 00:00:00	0.21
1964-03-01 00:00:00	-0.71
1964-04-01 00:00:00	-1.27
1964-05-01 00:00:00	-2.39
1964-06-01 00:00:00	-0.86
1964-07-01 00:00:00	-1.08
1964-08-01 00:00:00	-1.6
1964-09-01 00:00:00	-1.35
1964-10-01 00:00:00	-0.64
1964-11-01 00:00:00	-0.68
1964-12-01 00:00:00	-0.62
1965-01-01 00:00:00	-0.95
1965-02-01 00:00:00	-0.61
1965-03-01 00:00:00	-0.17
1965-04-01 00:00:00	-0.01
1965-05-01 00:00:00	-0.66
1965-06-01 00:00:00	-0.76
1965-07-01 00:00:00	-0.74
1965-08-01 00:00:00	0.32
1965-09-01 00:00:00	0.83
1965-10-01 00:00:00	0.3
1965-11-01 00:00:00	0.47
1965-12-01 00:00:00	0.25
1966-01-01 00:00:00	-0.67
1966-02-01 00:00:00	-0.43
1966-03-01 00:00:00	-1.0
1966-04-01 00:00:00	-0.37
1966-05-01 00:00:00	-0.76
1966-06-01 00:00:00	0.1
1966-07-01 00:00:00	0.01
1966-08-01 00:00:00	-0.29
1966-09-01 00:00:00	-0.35
1966-10-01 00:00:00	-0.6
1966-11-01 00:00:00	-0.71
1966-12-01 00:00:00	-0.21
1967-01-01 00:00:00	-0.24
1967-02-01 00:00:00	-0.25
1967-03-01 00:00:00	-0.8
1967-04-01 00:00:00	-1.13
1967-05-01 00:00:00	-1.54
1967-06-01 00:00:00	-1.2
1967-07-01 00:00:00	-1.21
1967-08-01 00:00:00	-1.55
1967-09-01 00:00:00	-0.6
1967-10-01 00:00:00	-0.06
1967-11-01 00:00:00	0.36
1967-12-01 00:00:00	-0.68
1968-01-01 00:00:00	-0.65
1968-02-01 00:00:00	-0.19
1968-03-01 00:00:00	0.08
1968-04-01 00:00:00	-0.69
1968-05-01 00:00:00	-0.79
1968-06-01 00:00:00	0.14
1968-07-01 00:00:00	0.44
1968-08-01 00:00:00	-0.01
1968-09-01 00:00:00	0.26
1968-10-01 00:00:00	-0.18
1968-11-01 00:00:00	0.03
1968-12-01 00:00:00	-0.29
1969-01-01 00:00:00	-0.71
1969-02-01 00:00:00	-1.22
1969-03-01 00:00:00	-1.21
1969-04-01 00:00:00	-1.07
1969-05-01 00:00:00	-1.06
1969-06-01 00:00:00	0.84
1969-07-01 00:00:00	-0.37
1969-08-01 00:00:00	-0.92
1969-09-01 00:00:00	-1.07
1969-10-01 00:00:00	0.95
1969-11-01 00:00:00	0.58
1969-12-01 00:00:00	1.13
1970-01-01 00:00:00	1.06
1970-02-01 00:00:00	1.01
1970-03-01 00:00:00	1.2
1970-04-01 00:00:00	0.31
1970-05-01 00:00:00	-0.89
1970-06-01 00:00:00	-0.12
1970-07-01 00:00:00	-0.92
1970-08-01 00:00:00	-1.79
1970-09-01 00:00:00	-1.68
1970-10-01 00:00:00	-1.2
1970-11-01 00:00:00	-0.92
1970-12-01 00:00:00	-0.91
1971-01-01 00:00:00	-1.34
1971-02-01 00:00:00	-1.45
1971-03-01 00:00:00	-1.55
1971-04-01 00:00:00	-1.7
1971-05-01 00:00:00	-1.75
1971-06-01 00:00:00	-1.86
1971-07-01 00:00:00	-2.25
1971-08-01 00:00:00	-0.32
1971-09-01 00:00:00	-0.17
1971-10-01 00:00:00	-0.35
1971-11-01 00:00:00	-1.28
1971-12-01 00:00:00	-1.77
1972-01-01 00:00:00	-2.12
1972-02-01 00:00:00	-1.95
1972-03-01 00:00:00	-1.53
1972-04-01 00:00:00	-1.7
1972-05-01 00:00:00	-2.16
1972-06-01 00:00:00	-1.84
1972-07-01 00:00:00	-1.48
1972-08-01 00:00:00	-0.11
1972-09-01 00:00:00	-0.2
1972-10-01 00:00:00	-0.22
1972-11-01 00:00:00	-0.05
1972-12-01 00:00:00	-0.37
1973-01-01 00:00:00	-0.15
1973-02-01 00:00:00	-0.55
1973-03-01 00:00:00	-0.88
1973-04-01 00:00:00	-1.35
1973-05-01 00:00:00	-1.59
1973-06-01 00:00:00	-1.44
1973-07-01 00:00:00	-1.4
1973-08-01 00:00:00	-1.56
1973-09-01 00:00:00	-1.05
1973-10-01 00:00:00	-1.36
1973-11-01 00:00:00	-1.42
1973-12-01 00:00:00	-0.89
1974-01-01 00:00:00	-0.86
1974-02-01 00:00:00	-1.38
1974-03-01 00:00:00	-1.21
1974-04-01 00:00:00	-0.62
1974-05-01 00:00:00	-0.72
1974-06-01 00:00:00	-0.37
1974-07-01 00:00:00	0.02
1974-08-01 00:00:00	-0.27
1974-09-01 00:00:00	0.71
1974-10-01 00:00:00	0.19
1974-11-01 00:00:00	0.61
1974-12-01 00:00:00	0.27
1975-01-01 00:00:00	-0.65
1975-02-01 00:00:00	-0.93
1975-03-01 00:00:00	-1.07
1975-04-01 00:00:00	-1.79
1975-05-01 00:00:00	-2.08
1975-06-01 00:00:00	-1.61
1975-07-01 00:00:00	-0.84
1975-08-01 00:00:00	-1.56
1975-09-01 00:00:00	-1.6
1975-10-01 00:00:00	-1.59
1975-11-01 00:00:00	-1.73
1975-12-01 00:00:00	-1.49
1976-01-01 00:00:00	-1.08
1976-02-01 00:00:00	-1.01
1976-03-01 00:00:00	-1.31
1976-04-01 00:00:00	-1.38
1976-05-01 00:00:00	-1.23
1976-06-01 00:00:00	-1.26
1976-07-01 00:00:00	0.28
1976-08-01 00:00:00	0.97
1976-09-01 00:00:00	0.58
1976-10-01 00:00:00	1.12
1976-11-01 00:00:00	1.33
1976-12-01 00:00:00	1.2
1977-01-01 00:00:00	1.24
1977-02-01 00:00:00	1.51
1977-03-01 00:00:00	0.62
1977-04-01 00:00:00	-0.25
1977-05-01 00:00:00	-0.47
1977-06-01 00:00:00	0.03
1977-07-01 00:00:00	-0.06
1977-08-01 00:00:00	-0.09
1977-09-01 00:00:00	-0.64
1977-10-01 00:00:00	-0.84
1977-11-01 00:00:00	-0.45
1977-12-01 00:00:00	-0.06
1978-01-01 00:00:00	0.58
1978-02-01 00:00:00	0.78
1978-03-01 00:00:00	1.13
1978-04-01 00:00:00	1.03
1978-05-01 00:00:00	0.77
1978-06-01 00:00:00	0.33
1978-07-01 00:00:00	-1.62
1978-08-01 00:00:00	-0.91
1978-09-01 00:00:00	-0.78
1978-10-01 00:00:00	0.07
1978-11-01 00:00:00	-0.01
1978-12-01 00:00:00	-0.51
1979-01-01 00:00:00	-0.38
1979-02-01 00:00:00	-1.29
1979-03-01 00:00:00	-0.68
1979-04-01 00:00:00	-0.12
1979-05-01 00:00:00	0.57
1979-06-01 00:00:00	0.22
1979-07-01 00:00:00	0.3
1979-08-01 00:00:00	0.05
1979-09-01 00:00:00	0.88
1979-10-01 00:00:00	1.1
1979-11-01 00:00:00	0.58
1979-12-01 00:00:00	0.06
1980-01-01 00:00:00	0.06
1980-02-01 00:00:00	0.58
1980-03-01 00:00:00	0.62
1980-04-01 00:00:00	0.78
1980-05-01 00:00:00	0.64
1980-06-01 00:00:00	-0.72
1980-07-01 00:00:00	-0.21
1980-08-01 00:00:00	0.08
1980-09-01 00:00:00	-0.13
1980-10-01 00:00:00	0.99
1980-11-01 00:00:00	0.71
1980-12-01 00:00:00	0.3
1981-01-01 00:00:00	1.18
1981-02-01 00:00:00	1.24
1981-03-01 00:00:00	1.22
1981-04-01 00:00:00	1.07
1981-05-01 00:00:00	1.29
1981-06-01 00:00:00	1.82
1981-07-01 00:00:00	0.82
1981-08-01 00:00:00	-0.05
1981-09-01 00:00:00	0.43
1981-10-01 00:00:00	-0.09
1981-11-01 00:00:00	0.54
1981-12-01 00:00:00	0.59
1982-01-01 00:00:00	0.11
1982-02-01 00:00:00	-0.19
1982-03-01 00:00:00	-0.37
1982-04-01 00:00:00	-0.7
1982-05-01 00:00:00	-1.21
1982-06-01 00:00:00	-0.99
1982-07-01 00:00:00	0.12
1982-08-01 00:00:00	-0.08
1982-09-01 00:00:00	0.51
1982-10-01 00:00:00	0.15
1982-11-01 00:00:00	-0.6
1982-12-01 00:00:00	0.16
1983-01-01 00:00:00	0.4
1983-02-01 00:00:00	0.97
1983-03-01 00:00:00	1.73
1983-04-01 00:00:00	1.26
1983-05-01 00:00:00	1.01
1983-06-01 00:00:00	1.9
1983-07-01 00:00:00	2.47
1983-08-01 00:00:00	1.18
1983-09-01 00:00:00	0.47
1983-10-01 00:00:00	0.68
1983-11-01 00:00:00	1.19
1983-12-01 00:00:00	1.72
1984-01-01 00:00:00	1.42
1984-02-01 00:00:00	1.23
1984-03-01 00:00:00	1.56
1984-04-01 00:00:00	1.0
1984-05-01 00:00:00	0.87
1984-06-01 00:00:00	-0.13
1984-07-01 00:00:00	-0.35
1984-08-01 00:00:00	0.01
1984-09-01 00:00:00	0.18
1984-10-01 00:00:00	0.43
1984-11-01 00:00:00	0.54
1984-12-01 00:00:00	0.48
1985-01-01 00:00:00	0.87
1985-02-01 00:00:00	0.48
1985-03-01 00:00:00	-0.34
1985-04-01 00:00:00	-0.52
1985-05-01 00:00:00	-0.87
1985-06-01 00:00:00	0.04
1985-07-01 00:00:00	0.52
1985-08-01 00:00:00	0.19
1985-09-01 00:00:00	0.13
1985-10-01 00:00:00	0.14
1985-11-01 00:00:00	-0.65
1985-12-01 00:00:00	0.33
1986-01-01 00:00:00	1.04
1986-02-01 00:00:00	1.47
1986-03-01 00:00:00	1.68
1986-04-01 00:00:00	1.21
1986-05-01 00:00:00	0.85
1986-06-01 00:00:00	0.62
1986-07-01 00:00:00	1.05
1986-08-01 00:00:00	-0.19
1986-09-01 00:00:00	-0.03
1986-10-01 00:00:00	1.0
1986-11-01 00:00:00	1.68
1986-12-01 00:00:00	1.71
1987-01-01 00:00:00	1.47
1987-02-01 00:00:00	1.46
1987-03-01 00:00:00	1.35
1987-04-01 00:00:00	1.38
1987-05-01 00:00:00	0.82
1987-06-01 00:00:00	0.05
1987-07-01 00:00:00	1.38
1987-08-01 00:00:00	1.74
1987-09-01 00:00:00	1.44
1987-10-01 00:00:00	0.68
1987-11-01 00:00:00	0.93
1987-12-01 00:00:00	0.94
1988-01-01 00:00:00	0.23
1988-02-01 00:00:00	0.47
1988-03-01 00:00:00	0.49
1988-04-01 00:00:00	0.34
1988-05-01 00:00:00	0.37
1988-06-01 00:00:00	0.21
1988-07-01 00:00:00	-0.15
1988-08-01 00:00:00	-0.88
1988-09-01 00:00:00	-0.98
1988-10-01 00:00:00	-0.36
1988-11-01 00:00:00	-0.06
1988-12-01 00:00:00	-0.14
1989-01-01 00:00:00	-1.24
1989-02-01 00:00:00	-1.45
1989-03-01 00:00:00	-1.24
1989-04-01 00:00:00	-0.32
1989-05-01 00:00:00	-0.09
1989-06-01 00:00:00	0.11
1989-07-01 00:00:00	0.56
1989-08-01 00:00:00	-0.44
1989-09-01 00:00:00	-0.57
1989-10-01 00:00:00	-0.51
1989-11-01 00:00:00	-0.76
1989-12-01 00:00:00	-0.1
1990-01-01 00:00:00	-0.42
1990-02-01 00:00:00	-1.28
1990-03-01 00:00:00	-1.24
1990-04-01 00:00:00	-0.15
1990-05-01 00:00:00	-0.32
1990-06-01 00:00:00	-0.25
1990-07-01 00:00:00	-0.31
1990-08-01 00:00:00	-0.43
1990-09-01 00:00:00	-0.26
1990-10-01 00:00:00	-1.16
1990-11-01 00:00:00	-1.88
1990-12-01 00:00:00	-2.22
1991-01-01 00:00:00	-1.8
1991-02-01 00:00:00	-1.09
1991-03-01 00:00:00	-1.11
1991-04-01 00:00:00	-1.63
1991-05-01 00:00:00	-1.65
1991-06-01 00:00:00	-2.25
1991-07-01 00:00:00	-1.57
1991-08-01 00:00:00	-0.58
1991-09-01 00:00:00	0.37
1991-10-01 00:00:00	0.41
1991-11-01 00:00:00	0.56
1991-12-01 00:00:00	-0.21
1992-01-01 00:00:00	0.08
1992-02-01 00:00:00	0.17
1992-03-01 00:00:00	0.12
1992-04-01 00:00:00	0.55
1992-05-01 00:00:00	1.26
1992-06-01 00:00:00	1.22
1992-07-01 00:00:00	1.5
1992-08-01 00:00:00	0.85
1992-09-01 00:00:00	0.45
1992-10-01 00:00:00	1.28
1992-11-01 00:00:00	1.31
1992-12-01 00:00:00	0.33
1993-01-01 00:00:00	-0.28
1993-02-01 00:00:00	0.02
1993-03-01 00:00:00	0.24
1993-04-01 00:00:00	1.0
1993-05-01 00:00:00	1.79
1993-06-01 00:00:00	2.05
1993-07-01 00:00:00	1.48
1993-08-01 00:00:00	1.96
1993-09-01 00:00:00	1.15
1993-10-01 00:00:00	1.31
1993-11-01 00:00:00	1.13
1993-12-01 00:00:00	0.67
1994-01-01 00:00:00	0.85
1994-02-01 00:00:00	0.33
1994-03-01 00:00:00	0.27
1994-04-01 00:00:00	0.49
1994-05-01 00:00:00	0.55
1994-06-01 00:00:00	0.1
1994-07-01 00:00:00	-0.91
1994-08-01 00:00:00	-0.88
1994-09-01 00:00:00	-1.51
1994-10-01 00:00:00	-1.06
1994-11-01 00:00:00	-1.93
1994-12-01 00:00:00	-2.22
1995-01-01 00:00:00	-0.86
1995-02-01 00:00:00	0.02
1995-03-01 00:00:00	0.46
1995-04-01 00:00:00	0.49
1995-05-01 00:00:00	0.89
1995-06-01 00:00:00	1.03
1995-07-01 00:00:00	1.0
1995-08-01 00:00:00	-0.11
1995-09-01 00:00:00	1.22
1995-10-01 00:00:00	0.64
1995-11-01 00:00:00	0.05
1995-12-01 00:00:00	0.44
1996-01-01 00:00:00	1.01
1996-02-01 00:00:00	1.01
1996-03-01 00:00:00	0.85
1996-04-01 00:00:00	1.37
1996-05-01 00:00:00	2.13
1996-06-01 00:00:00	1.1
1996-07-01 00:00:00	0.57
1996-08-01 00:00:00	-0.66
1996-09-01 00:00:00	0.07
1996-10-01 00:00:00	0.4
1996-11-01 00:00:00	0.38
1996-12-01 00:00:00	-0.03
1997-01-01 00:00:00	0.44
1997-02-01 00:00:00	0.29
1997-03-01 00:00:00	0.39
1997-04-01 00:00:00	0.73
1997-05-01 00:00:00	1.59
1997-06-01 00:00:00	2.55
1997-07-01 00:00:00	1.49
1997-08-01 00:00:00	2.27
1997-09-01 00:00:00	1.8
1997-10-01 00:00:00	1.78
1997-11-01 00:00:00	1.48
1997-12-01 00:00:00	0.99
1998-01-01 00:00:00	1.05
1998-02-01 00:00:00	1.52
1998-03-01 00:00:00	1.29
1998-04-01 00:00:00	0.03
1998-05-01 00:00:00	-0.83
1998-06-01 00:00:00	-0.78
1998-07-01 00:00:00	-1.16
1998-08-01 00:00:00	-0.87
1998-09-01 00:00:00	-1.7
1998-10-01 00:00:00	-2.23
1998-11-01 00:00:00	-0.97
1998-12-01 00:00:00	-1.09
1999-01-01 00:00:00	-0.78
1999-02-01 00:00:00	-1.06
1999-03-01 00:00:00	-1.18
1999-04-01 00:00:00	-1.85
1999-05-01 00:00:00	-2.32
1999-06-01 00:00:00	-2.34
1999-07-01 00:00:00	-1.87
1999-08-01 00:00:00	-1.84
1999-09-01 00:00:00	-2.24
1999-10-01 00:00:00	-2.54
1999-11-01 00:00:00	-2.18
1999-12-01 00:00:00	-1.92
2000-01-01 00:00:00	-2.2
2000-02-01 00:00:00	-1.28
2000-03-01 00:00:00	-0.66
2000-04-01 00:00:00	-0.63
2000-05-01 00:00:00	-0.81
2000-06-01 00:00:00	-0.64
2000-07-01 00:00:00	-1.51
2000-08-01 00:00:00	-1.68
2000-09-01 00:00:00	-1.45
2000-10-01 00:00:00	-1.61
2000-11-01 00:00:00	-1.04
2000-12-01 00:00:00	0.0
2001-01-01 00:00:00	0.48
2001-02-01 00:00:00	-0.01
2001-03-01 00:00:00	-0.41
2001-04-01 00:00:00	-1.18
2001-05-01 00:00:00	-1.12
2001-06-01 00:00:00	-1.22
2001-07-01 00:00:00	-2.21
2001-08-01 00:00:00	-1.68
2001-09-01 00:00:00	-1.98
2001-10-01 00:00:00	-1.91
2001-11-01 00:00:00	-1.25
2001-12-01 00:00:00	-1.12
2002-01-01 00:00:00	-0.42
2002-02-01 00:00:00	-1.51
2002-03-01 00:00:00	-1.27
2002-04-01 00:00:00	-1.23
2002-05-01 00:00:00	-1.3
2002-06-01 00:00:00	-1.18
2002-07-01 00:00:00	-0.71
2002-08-01 00:00:00	0.11
2002-09-01 00:00:00	-0.21
2002-10-01 00:00:00	-0.2
2002-11-01 00:00:00	1.08
2002-12-01 00:00:00	1.57
2003-01-01 00:00:00	1.45
2003-02-01 00:00:00	1.23
2003-03-01 00:00:00	1.01
2003-04-01 00:00:00	0.36
2003-05-01 00:00:00	0.21
2003-06-01 00:00:00	-0.42
2003-07-01 00:00:00	0.37
2003-08-01 00:00:00	0.63
2003-09-01 00:00:00	-0.17
2003-10-01 00:00:00	0.74
2003-11-01 00:00:00	-0.23
2003-12-01 00:00:00	-0.6
2004-01-01 00:00:00	-0.55
2004-02-01 00:00:00	-0.21
2004-03-01 00:00:00	-0.15
2004-04-01 00:00:00	-0.0
2004-05-01 00:00:00	0.61
2004-06-01 00:00:00	-0.11
2004-07-01 00:00:00	0.04
2004-08-01 00:00:00	0.24
2004-09-01 00:00:00	0.02
2004-10-01 00:00:00	-0.72
2004-11-01 00:00:00	-1.22
2004-12-01 00:00:00	-0.64
2005-01-01 00:00:00	-0.15
2005-02-01 00:00:00	-0.01
2005-03-01 00:00:00	0.7
2005-04-01 00:00:00	0.28
2005-05-01 00:00:00	1.36
2005-06-01 00:00:00	0.85
2005-07-01 00:00:00	0.11
2005-08-01 00:00:00	-0.42
2005-09-01 00:00:00	-0.99
2005-10-01 00:00:00	-2.0
2005-11-01 00:00:00	-1.89
2005-12-01 00:00:00	-0.1
2006-01-01 00:00:00	0.54
2006-02-01 00:00:00	0.38
2006-03-01 00:00:00	-0.74
2006-04-01 00:00:00	-0.54
2006-05-01 00:00:00	-0.37
2006-06-01 00:00:00	0.21
2006-07-01 00:00:00	0.39
2006-08-01 00:00:00	-0.85
2006-09-01 00:00:00	-1.54
2006-10-01 00:00:00	-0.46
2006-11-01 00:00:00	-0.81
2006-12-01 00:00:00	-0.42
2007-01-01 00:00:00	-0.69
2007-02-01 00:00:00	-0.71
2007-03-01 00:00:00	-1.1
2007-04-01 00:00:00	-0.46
2007-05-01 00:00:00	-0.29
2007-06-01 00:00:00	-0.07
2007-07-01 00:00:00	0.43
2007-08-01 00:00:00	0.09
2007-09-01 00:00:00	-0.97
2007-10-01 00:00:00	-2.33
2007-11-01 00:00:00	-1.46
2007-12-01 00:00:00	-0.87
2008-01-01 00:00:00	-1.5
2008-02-01 00:00:00	-1.46
2008-03-01 00:00:00	-1.26
2008-04-01 00:00:00	-1.79
2008-05-01 00:00:00	-1.62
2008-06-01 00:00:00	-1.85
2008-07-01 00:00:00	-1.96
2008-08-01 00:00:00	-1.85
2008-09-01 00:00:00	-1.87
2008-10-01 00:00:00	-1.9
2008-11-01 00:00:00	-1.59
2008-12-01 00:00:00	-1.31
2009-01-01 00:00:00	-1.81
2009-02-01 00:00:00	-1.78
2009-03-01 00:00:00	-2.06
2009-04-01 00:00:00	-2.23
2009-05-01 00:00:00	-1.32
2009-06-01 00:00:00	-0.73
2009-07-01 00:00:00	-0.71
2009-08-01 00:00:00	-0.49
2009-09-01 00:00:00	0.33
2009-10-01 00:00:00	-0.13
2009-11-01 00:00:00	-0.94
2009-12-01 00:00:00	-0.51
2010-01-01 00:00:00	0.05
2010-02-01 00:00:00	0.25
2010-03-01 00:00:00	-0.16
2010-04-01 00:00:00	-0.04
2010-05-01 00:00:00	-0.18
2010-06-01 00:00:00	-0.79
2010-07-01 00:00:00	-1.99
2010-08-01 00:00:00	-2.21
2010-09-01 00:00:00	-2.45
2010-10-01 00:00:00	-1.6
2010-11-01 00:00:00	-1.57
2010-12-01 00:00:00	-2.04
2011-01-01 00:00:00	-1.8
2011-02-01 00:00:00	-1.46
2011-03-01 00:00:00	-1.28
2011-04-01 00:00:00	-1.02
2011-05-01 00:00:00	-0.66
2011-06-01 00:00:00	-1.08
2011-07-01 00:00:00	-2.3
2011-08-01 00:00:00	-2.37
2011-09-01 00:00:00	-2.5
2011-10-01 00:00:00	-1.92
2011-11-01 00:00:00	-2.95
2011-12-01 00:00:00	-2.4
2012-01-01 00:00:00	-1.85
2012-02-01 00:00:00	-1.35
2012-03-01 00:00:00	-1.66
2012-04-01 00:00:00	-1.01
2012-05-01 00:00:00	-2.12
2012-06-01 00:00:00	-1.63
2012-07-01 00:00:00	-2.4
2012-08-01 00:00:00	-2.6
2012-09-01 00:00:00	-2.99
2012-10-01 00:00:00	-1.22
2012-11-01 00:00:00	-0.66
2012-12-01 00:00:00	-1.31
2013-01-01 00:00:00	-1.1
2013-02-01 00:00:00	-1.42
2013-03-01 00:00:00	-1.48
2013-04-01 00:00:00	-0.72
2013-05-01 00:00:00	-0.4
2013-06-01 00:00:00	-1.19
2013-07-01 00:00:00	-1.34
2013-08-01 00:00:00	-1.56
2013-09-01 00:00:00	-1.0
2013-10-01 00:00:00	-1.65
2013-11-01 00:00:00	-1.09
2013-12-01 00:00:00	-1.04
2014-01-01 00:00:00	-0.57
2014-02-01 00:00:00	-0.42
2014-03-01 00:00:00	0.3
2014-04-01 00:00:00	0.36
2014-05-01 00:00:00	1.27
2014-06-01 00:00:00	-0.28
2014-07-01 00:00:00	0.25
2014-08-01 00:00:00	0.34
2014-09-01 00:00:00	0.76
2014-10-01 00:00:00	1.43
2014-11-01 00:00:00	1.35
2014-12-01 00:00:00	1.86
2015-01-01 00:00:00	1.5
2015-02-01 00:00:00	1.52
2015-03-01 00:00:00	1.33
2015-04-01 00:00:00	0.89
2015-05-01 00:00:00	0.32
2015-06-01 00:00:00	0.81
2015-07-01 00:00:00	1.4
2015-08-01 00:00:00	0.98
2015-09-01 00:00:00	0.96
2015-10-01 00:00:00	0.84
2015-11-01 00:00:00	0.17
2015-12-01 00:00:00	0.28
2016-01-01 00:00:00	0.74
2016-02-01 00:00:00	1.29
2016-03-01 00:00:00	1.55
2016-04-01 00:00:00	1.73
2016-05-01 00:00:00	1.6
2016-06-01 00:00:00	0.85
2016-07-01 00:00:00	0.56
2016-08-01 00:00:00	-0.61
2016-09-01 00:00:00	-0.81
2016-10-01 00:00:00	-0.43
2016-11-01 00:00:00	0.96
2016-12-01 00:00:00	0.6
2017-01-01 00:00:00	-0.05
2017-02-01 00:00:00	-0.01
