	date	pdo-index
108	1960-01-01 00:00:00	0.24
109	1960-02-01 00:00:00	0.61
110	1960-03-01 00:00:00	0.23
111	1960-04-01 00:00:00	0.21
112	1960-05-01 00:00:00	0.35
113	1960-06-01 00:00:00	1.2
114	1960-07-01 00:00:00	-0.42
115	1960-08-01 00:00:00	-0.31
116	1960-09-01 00:00:00	-0.96
117	1960-10-01 00:00:00	-0.34
118	1960-11-01 00:00:00	-0.34
119	1960-12-01 00:00:00	0.0
120	1961-01-01 00:00:00	0.89
121	1961-02-01 00:00:00	0.92
122	1961-03-01 00:00:00	0.64
123	1961-04-01 00:00:00	0.28
124	1961-05-01 00:00:00	-0.54
125	1961-06-01 00:00:00	-0.7
126	1961-07-01 00:00:00	-1.23
127	1961-08-01 00:00:00	-0.87
128	1961-09-01 00:00:00	-1.34
129	1961-10-01 00:00:00	-1.78
130	1961-11-01 00:00:00	-1.43
131	1961-12-01 00:00:00	-1.73
132	1962-01-01 00:00:00	-1.0
133	1962-02-01 00:00:00	-0.87
134	1962-03-01 00:00:00	-1.06
135	1962-04-01 00:00:00	-0.95
136	1962-05-01 00:00:00	-1.3
137	1962-06-01 00:00:00	-1.71
138	1962-07-01 00:00:00	-1.83
139	1962-08-01 00:00:00	-0.66
140	1962-09-01 00:00:00	-1.47
141	1962-10-01 00:00:00	-1.76
142	1962-11-01 00:00:00	-0.38
143	1962-12-01 00:00:00	-0.23
144	1963-01-01 00:00:00	0.12
145	1963-02-01 00:00:00	0.15
146	1963-03-01 00:00:00	-0.28
147	1963-04-01 00:00:00	-0.27
148	1963-05-01 00:00:00	-1.26
149	1963-06-01 00:00:00	-0.6
150	1963-07-01 00:00:00	-1.11
151	1963-08-01 00:00:00	-1.01
152	1963-09-01 00:00:00	1.08
153	1963-10-01 00:00:00	0.34
154	1963-11-01 00:00:00	-0.5
155	1963-12-01 00:00:00	0.45
156	1964-01-01 00:00:00	0.34
157	1964-02-01 00:00:00	0.21
158	1964-03-01 00:00:00	-0.71
159	1964-04-01 00:00:00	-1.27
160	1964-05-01 00:00:00	-2.39
161	1964-06-01 00:00:00	-0.86
162	1964-07-01 00:00:00	-1.08
163	1964-08-01 00:00:00	-1.6
164	1964-09-01 00:00:00	-1.35
165	1964-10-01 00:00:00	-0.64
166	1964-11-01 00:00:00	-0.68
167	1964-12-01 00:00:00	-0.62
168	1965-01-01 00:00:00	-0.95
169	1965-02-01 00:00:00	-0.61
170	1965-03-01 00:00:00	-0.17
171	1965-04-01 00:00:00	-0.01
172	1965-05-01 00:00:00	-0.66
173	1965-06-01 00:00:00	-0.76
174	1965-07-01 00:00:00	-0.74
175	1965-08-01 00:00:00	0.32
176	1965-09-01 00:00:00	0.83
177	1965-10-01 00:00:00	0.3
178	1965-11-01 00:00:00	0.47
179	1965-12-01 00:00:00	0.25
180	1966-01-01 00:00:00	-0.67
181	1966-02-01 00:00:00	-0.43
182	1966-03-01 00:00:00	-1.0
183	1966-04-01 00:00:00	-0.37
184	1966-05-01 00:00:00	-0.76
185	1966-06-01 00:00:00	0.1
186	1966-07-01 00:00:00	0.01
187	1966-08-01 00:00:00	-0.29
188	1966-09-01 00:00:00	-0.35
189	1966-10-01 00:00:00	-0.6
190	1966-11-01 00:00:00	-0.71
191	1966-12-01 00:00:00	-0.21
192	1967-01-01 00:00:00	-0.24
193	1967-02-01 00:00:00	-0.25
194	1967-03-01 00:00:00	-0.8
195	1967-04-01 00:00:00	-1.13
196	1967-05-01 00:00:00	-1.54
197	1967-06-01 00:00:00	-1.2
198	1967-07-01 00:00:00	-1.21
199	1967-08-01 00:00:00	-1.55
200	1967-09-01 00:00:00	-0.6
201	1967-10-01 00:00:00	-0.06
202	1967-11-01 00:00:00	0.36
203	1967-12-01 00:00:00	-0.68
204	1968-01-01 00:00:00	-0.65
205	1968-02-01 00:00:00	-0.19
206	1968-03-01 00:00:00	0.08
207	1968-04-01 00:00:00	-0.69
208	1968-05-01 00:00:00	-0.79
209	1968-06-01 00:00:00	0.14
210	1968-07-01 00:00:00	0.44
211	1968-08-01 00:00:00	-0.01
212	1968-09-01 00:00:00	0.26
213	1968-10-01 00:00:00	-0.18
214	1968-11-01 00:00:00	0.03
215	1968-12-01 00:00:00	-0.29
216	1969-01-01 00:00:00	-0.71
217	1969-02-01 00:00:00	-1.22
218	1969-03-01 00:00:00	-1.21
219	1969-04-01 00:00:00	-1.07
220	1969-05-01 00:00:00	-1.06
221	1969-06-01 00:00:00	0.84
222	1969-07-01 00:00:00	-0.37
223	1969-08-01 00:00:00	-0.92
224	1969-09-01 00:00:00	-1.07
225	1969-10-01 00:00:00	0.95
226	1969-11-01 00:00:00	0.58
227	1969-12-01 00:00:00	1.13
228	1970-01-01 00:00:00	1.06
229	1970-02-01 00:00:00	1.01
230	1970-03-01 00:00:00	1.2
231	1970-04-01 00:00:00	0.31
232	1970-05-01 00:00:00	-0.89
233	1970-06-01 00:00:00	-0.12
234	1970-07-01 00:00:00	-0.92
235	1970-08-01 00:00:00	-1.79
236	1970-09-01 00:00:00	-1.68
237	1970-10-01 00:00:00	-1.2
238	1970-11-01 00:00:00	-0.92
239	1970-12-01 00:00:00	-0.91
240	1971-01-01 00:00:00	-1.34
241	1971-02-01 00:00:00	-1.45
242	1971-03-01 00:00:00	-1.55
243	1971-04-01 00:00:00	-1.7
244	1971-05-01 00:00:00	-1.75
245	1971-06-01 00:00:00	-1.86
246	1971-07-01 00:00:00	-2.25
247	1971-08-01 00:00:00	-0.32
248	1971-09-01 00:00:00	-0.17
249	1971-10-01 00:00:00	-0.35
250	1971-11-01 00:00:00	-1.28
251	1971-12-01 00:00:00	-1.77
252	1972-01-01 00:00:00	-2.12
253	1972-02-01 00:00:00	-1.95
254	1972-03-01 00:00:00	-1.53
255	1972-04-01 00:00:00	-1.7
256	1972-05-01 00:00:00	-2.16
257	1972-06-01 00:00:00	-1.84
258	1972-07-01 00:00:00	-1.48
259	1972-08-01 00:00:00	-0.11
260	1972-09-01 00:00:00	-0.2
261	1972-10-01 00:00:00	-0.22
262	1972-11-01 00:00:00	-0.05
263	1972-12-01 00:00:00	-0.37
264	1973-01-01 00:00:00	-0.15
265	1973-02-01 00:00:00	-0.55
266	1973-03-01 00:00:00	-0.88
267	1973-04-01 00:00:00	-1.35
268	1973-05-01 00:00:00	-1.59
269	1973-06-01 00:00:00	-1.44
270	1973-07-01 00:00:00	-1.4
271	1973-08-01 00:00:00	-1.56
272	1973-09-01 00:00:00	-1.05
273	1973-10-01 00:00:00	-1.36
274	1973-11-01 00:00:00	-1.42
275	1973-12-01 00:00:00	-0.89
276	1974-01-01 00:00:00	-0.86
277	1974-02-01 00:00:00	-1.38
278	1974-03-01 00:00:00	-1.21
279	1974-04-01 00:00:00	-0.62
280	1974-05-01 00:00:00	-0.72
281	1974-06-01 00:00:00	-0.37
282	1974-07-01 00:00:00	0.02
283	1974-08-01 00:00:00	-0.27
284	1974-09-01 00:00:00	0.71
285	1974-10-01 00:00:00	0.19
286	1974-11-01 00:00:00	0.61
287	1974-12-01 00:00:00	0.27
288	1975-01-01 00:00:00	-0.65
289	1975-02-01 00:00:00	-0.93
290	1975-03-01 00:00:00	-1.07
291	1975-04-01 00:00:00	-1.79
292	1975-05-01 00:00:00	-2.08
293	1975-06-01 00:00:00	-1.61
294	1975-07-01 00:00:00	-0.84
295	1975-08-01 00:00:00	-1.56
296	1975-09-01 00:00:00	-1.6
297	1975-10-01 00:00:00	-1.59
298	1975-11-01 00:00:00	-1.73
299	1975-12-01 00:00:00	-1.49
300	1976-01-01 00:00:00	-1.08
301	1976-02-01 00:00:00	-1.01
302	1976-03-01 00:00:00	-1.31
303	1976-04-01 00:00:00	-1.38
304	1976-05-01 00:00:00	-1.23
305	1976-06-01 00:00:00	-1.26
306	1976-07-01 00:00:00	0.28
307	1976-08-01 00:00:00	0.97
308	1976-09-01 00:00:00	0.58
309	1976-10-01 00:00:00	1.12
310	1976-11-01 00:00:00	1.33
311	1976-12-01 00:00:00	1.2
312	1977-01-01 00:00:00	1.24
313	1977-02-01 00:00:00	1.51
314	1977-03-01 00:00:00	0.62
315	1977-04-01 00:00:00	-0.25
316	1977-05-01 00:00:00	-0.47
317	1977-06-01 00:00:00	0.03
318	1977-07-01 00:00:00	-0.06
319	1977-08-01 00:00:00	-0.09
320	1977-09-01 00:00:00	-0.64
321	1977-10-01 00:00:00	-0.84
322	1977-11-01 00:00:00	-0.45
323	1977-12-01 00:00:00	-0.06
324	1978-01-01 00:00:00	0.58
325	1978-02-01 00:00:00	0.78
326	1978-03-01 00:00:00	1.13
327	1978-04-01 00:00:00	1.03
328	1978-05-01 00:00:00	0.77
329	1978-06-01 00:00:00	0.33
330	1978-07-01 00:00:00	-1.62
331	1978-08-01 00:00:00	-0.91
332	1978-09-01 00:00:00	-0.78
333	1978-10-01 00:00:00	0.07
334	1978-11-01 00:00:00	-0.01
335	1978-12-01 00:00:00	-0.51
336	1979-01-01 00:00:00	-0.38
337	1979-02-01 00:00:00	-1.29
338	1979-03-01 00:00:00	-0.68
339	1979-04-01 00:00:00	-0.12
340	1979-05-01 00:00:00	0.57
341	1979-06-01 00:00:00	0.22
342	1979-07-01 00:00:00	0.3
343	1979-08-01 00:00:00	0.05
344	1979-09-01 00:00:00	0.88
345	1979-10-01 00:00:00	1.1
346	1979-11-01 00:00:00	0.58
347	1979-12-01 00:00:00	0.06
348	1980-01-01 00:00:00	0.06
349	1980-02-01 00:00:00	0.58
350	1980-03-01 00:00:00	0.62
351	1980-04-01 00:00:00	0.78
352	1980-05-01 00:00:00	0.64
353	1980-06-01 00:00:00	-0.72
354	1980-07-01 00:00:00	-0.21
355	1980-08-01 00:00:00	0.08
356	1980-09-01 00:00:00	-0.13
357	1980-10-01 00:00:00	0.99
358	1980-11-01 00:00:00	0.71
359	1980-12-01 00:00:00	0.3
360	1981-01-01 00:00:00	1.18
361	1981-02-01 00:00:00	1.24
362	1981-03-01 00:00:00	1.22
363	1981-04-01 00:00:00	1.07
364	1981-05-01 00:00:00	1.29
365	1981-06-01 00:00:00	1.82
366	1981-07-01 00:00:00	0.82
367	1981-08-01 00:00:00	-0.05
368	1981-09-01 00:00:00	0.43
369	1981-10-01 00:00:00	-0.09
370	1981-11-01 00:00:00	0.54
371	1981-12-01 00:00:00	0.59
372	1982-01-01 00:00:00	0.11
373	1982-02-01 00:00:00	-0.19
374	1982-03-01 00:00:00	-0.37
375	1982-04-01 00:00:00	-0.7
376	1982-05-01 00:00:00	-1.21
377	1982-06-01 00:00:00	-0.99
378	1982-07-01 00:00:00	0.12
379	1982-08-01 00:00:00	-0.08
380	1982-09-01 00:00:00	0.51
381	1982-10-01 00:00:00	0.15
382	1982-11-01 00:00:00	-0.6
383	1982-12-01 00:00:00	0.16
384	1983-01-01 00:00:00	0.4
385	1983-02-01 00:00:00	0.97
386	1983-03-01 00:00:00	1.73
387	1983-04-01 00:00:00	1.26
388	1983-05-01 00:00:00	1.01
389	1983-06-01 00:00:00	1.9
390	1983-07-01 00:00:00	2.47
391	1983-08-01 00:00:00	1.18
392	1983-09-01 00:00:00	0.47
393	1983-10-01 00:00:00	0.68
394	1983-11-01 00:00:00	1.19
395	1983-12-01 00:00:00	1.72
396	1984-01-01 00:00:00	1.42
397	1984-02-01 00:00:00	1.23
398	1984-03-01 00:00:00	1.56
399	1984-04-01 00:00:00	1.0
400	1984-05-01 00:00:00	0.87
401	1984-06-01 00:00:00	-0.13
402	1984-07-01 00:00:00	-0.35
403	1984-08-01 00:00:00	0.01
404	1984-09-01 00:00:00	0.18
405	1984-10-01 00:00:00	0.43
406	1984-11-01 00:00:00	0.54
407	1984-12-01 00:00:00	0.48
408	1985-01-01 00:00:00	0.87
409	1985-02-01 00:00:00	0.48
410	1985-03-01 00:00:00	-0.34
411	1985-04-01 00:00:00	-0.52
412	1985-05-01 00:00:00	-0.87
413	1985-06-01 00:00:00	0.04
414	1985-07-01 00:00:00	0.52
415	1985-08-01 00:00:00	0.19
416	1985-09-01 00:00:00	0.13
417	1985-10-01 00:00:00	0.14
418	1985-11-01 00:00:00	-0.65
419	1985-12-01 00:00:00	0.33
420	1986-01-01 00:00:00	1.04
421	1986-02-01 00:00:00	1.47
422	1986-03-01 00:00:00	1.68
423	1986-04-01 00:00:00	1.21
424	1986-05-01 00:00:00	0.85
425	1986-06-01 00:00:00	0.62
426	1986-07-01 00:00:00	1.05
427	1986-08-01 00:00:00	-0.19
428	1986-09-01 00:00:00	-0.03
429	1986-10-01 00:00:00	1.0
430	1986-11-01 00:00:00	1.68
431	1986-12-01 00:00:00	1.71
432	1987-01-01 00:00:00	1.47
433	1987-02-01 00:00:00	1.46
434	1987-03-01 00:00:00	1.35
435	1987-04-01 00:00:00	1.38
436	1987-05-01 00:00:00	0.82
437	1987-06-01 00:00:00	0.05
438	1987-07-01 00:00:00	1.38
439	1987-08-01 00:00:00	1.74
440	1987-09-01 00:00:00	1.44
441	1987-10-01 00:00:00	0.68
442	1987-11-01 00:00:00	0.93
443	1987-12-01 00:00:00	0.94
444	1988-01-01 00:00:00	0.23
445	1988-02-01 00:00:00	0.47
446	1988-03-01 00:00:00	0.49
447	1988-04-01 00:00:00	0.34
448	1988-05-01 00:00:00	0.37
449	1988-06-01 00:00:00	0.21
450	1988-07-01 00:00:00	-0.15
451	1988-08-01 00:00:00	-0.88
452	1988-09-01 00:00:00	-0.98
453	1988-10-01 00:00:00	-0.36
454	1988-11-01 00:00:00	-0.06
455	1988-12-01 00:00:00	-0.14
456	1989-01-01 00:00:00	-1.24
457	1989-02-01 00:00:00	-1.45
458	1989-03-01 00:00:00	-1.24
459	1989-04-01 00:00:00	-0.32
460	1989-05-01 00:00:00	-0.09
461	1989-06-01 00:00:00	0.11
462	1989-07-01 00:00:00	0.56
463	1989-08-01 00:00:00	-0.44
464	1989-09-01 00:00:00	-0.57
465	1989-10-01 00:00:00	-0.51
466	1989-11-01 00:00:00	-0.76
467	1989-12-01 00:00:00	-0.1
468	1990-01-01 00:00:00	-0.42
469	1990-02-01 00:00:00	-1.28
470	1990-03-01 00:00:00	-1.24
471	1990-04-01 00:00:00	-0.15
472	1990-05-01 00:00:00	-0.32
473	1990-06-01 00:00:00	-0.25
474	1990-07-01 00:00:00	-0.31
475	1990-08-01 00:00:00	-0.43
476	1990-09-01 00:00:00	-0.26
477	1990-10-01 00:00:00	-1.16
478	1990-11-01 00:00:00	-1.88
479	1990-12-01 00:00:00	-2.22
480	1991-01-01 00:00:00	-1.8
481	1991-02-01 00:00:00	-1.09
482	1991-03-01 00:00:00	-1.11
483	1991-04-01 00:00:00	-1.63
484	1991-05-01 00:00:00	-1.65
485	1991-06-01 00:00:00	-2.25
486	1991-07-01 00:00:00	-1.57
487	1991-08-01 00:00:00	-0.58
488	1991-09-01 00:00:00	0.37
489	1991-10-01 00:00:00	0.41
490	1991-11-01 00:00:00	0.56
491	1991-12-01 00:00:00	-0.21
492	1992-01-01 00:00:00	0.08
493	1992-02-01 00:00:00	0.17
494	1992-03-01 00:00:00	0.12
495	1992-04-01 00:00:00	0.55
496	1992-05-01 00:00:00	1.26
497	1992-06-01 00:00:00	1.22
498	1992-07-01 00:00:00	1.5
499	1992-08-01 00:00:00	0.85
500	1992-09-01 00:00:00	0.45
501	1992-10-01 00:00:00	1.28
502	1992-11-01 00:00:00	1.31
503	1992-12-01 00:00:00	0.33
504	1993-01-01 00:00:00	-0.28
505	1993-02-01 00:00:00	0.02
506	1993-03-01 00:00:00	0.24
507	1993-04-01 00:00:00	1.0
508	1993-05-01 00:00:00	1.79
509	1993-06-01 00:00:00	2.05
510	1993-07-01 00:00:00	1.48
511	1993-08-01 00:00:00	1.96
512	1993-09-01 00:00:00	1.15
513	1993-10-01 00:00:00	1.31
514	1993-11-01 00:00:00	1.13
515	1993-12-01 00:00:00	0.67
516	1994-01-01 00:00:00	0.85
517	1994-02-01 00:00:00	0.33
518	1994-03-01 00:00:00	0.27
519	1994-04-01 00:00:00	0.49
520	1994-05-01 00:00:00	0.55
521	1994-06-01 00:00:00	0.1
522	1994-07-01 00:00:00	-0.91
523	1994-08-01 00:00:00	-0.88
524	1994-09-01 00:00:00	-1.51
525	1994-10-01 00:00:00	-1.06
526	1994-11-01 00:00:00	-1.93
527	1994-12-01 00:00:00	-2.22
528	1995-01-01 00:00:00	-0.86
529	1995-02-01 00:00:00	0.02
530	1995-03-01 00:00:00	0.46
531	1995-04-01 00:00:00	0.49
532	1995-05-01 00:00:00	0.89
533	1995-06-01 00:00:00	1.03
534	1995-07-01 00:00:00	1.0
535	1995-08-01 00:00:00	-0.11
536	1995-09-01 00:00:00	1.22
537	1995-10-01 00:00:00	0.64
538	1995-11-01 00:00:00	0.05
539	1995-12-01 00:00:00	0.44
540	1996-01-01 00:00:00	1.01
541	1996-02-01 00:00:00	1.01
542	1996-03-01 00:00:00	0.85
543	1996-04-01 00:00:00	1.37
544	1996-05-01 00:00:00	2.13
545	1996-06-01 00:00:00	1.1
546	1996-07-01 00:00:00	0.57
547	1996-08-01 00:00:00	-0.66
548	1996-09-01 00:00:00	0.07
549	1996-10-01 00:00:00	0.4
550	1996-11-01 00:00:00	0.38
551	1996-12-01 00:00:00	-0.03
552	1997-01-01 00:00:00	0.44
553	1997-02-01 00:00:00	0.29
554	1997-03-01 00:00:00	0.39
555	1997-04-01 00:00:00	0.73
556	1997-05-01 00:00:00	1.59
557	1997-06-01 00:00:00	2.55
558	1997-07-01 00:00:00	1.49
559	1997-08-01 00:00:00	2.27
560	1997-09-01 00:00:00	1.8
561	1997-10-01 00:00:00	1.78
562	1997-11-01 00:00:00	1.48
563	1997-12-01 00:00:00	0.99
564	1998-01-01 00:00:00	1.05
565	1998-02-01 00:00:00	1.52
566	1998-03-01 00:00:00	1.29
567	1998-04-01 00:00:00	0.03
568	1998-05-01 00:00:00	-0.83
569	1998-06-01 00:00:00	-0.78
570	1998-07-01 00:00:00	-1.16
571	1998-08-01 00:00:00	-0.87
572	1998-09-01 00:00:00	-1.7
573	1998-10-01 00:00:00	-2.23
574	1998-11-01 00:00:00	-0.97
575	1998-12-01 00:00:00	-1.09
576	1999-01-01 00:00:00	-0.78
577	1999-02-01 00:00:00	-1.06
578	1999-03-01 00:00:00	-1.18
579	1999-04-01 00:00:00	-1.85
580	1999-05-01 00:00:00	-2.32
581	1999-06-01 00:00:00	-2.34
582	1999-07-01 00:00:00	-1.87
583	1999-08-01 00:00:00	-1.84
584	1999-09-01 00:00:00	-2.24
585	1999-10-01 00:00:00	-2.54
586	1999-11-01 00:00:00	-2.18
587	1999-12-01 00:00:00	-1.92
588	2000-01-01 00:00:00	-2.2
589	2000-02-01 00:00:00	-1.28
590	2000-03-01 00:00:00	-0.66
591	2000-04-01 00:00:00	-0.63
592	2000-05-01 00:00:00	-0.81
593	2000-06-01 00:00:00	-0.64
594	2000-07-01 00:00:00	-1.51
595	2000-08-01 00:00:00	-1.68
596	2000-09-01 00:00:00	-1.45
597	2000-10-01 00:00:00	-1.61
598	2000-11-01 00:00:00	-1.04
599	2000-12-01 00:00:00	0.0
600	2001-01-01 00:00:00	0.48
601	2001-02-01 00:00:00	-0.01
602	2001-03-01 00:00:00	-0.41
603	2001-04-01 00:00:00	-1.18
604	2001-05-01 00:00:00	-1.12
605	2001-06-01 00:00:00	-1.22
606	2001-07-01 00:00:00	-2.21
607	2001-08-01 00:00:00	-1.68
608	2001-09-01 00:00:00	-1.98
609	2001-10-01 00:00:00	-1.91
610	2001-11-01 00:00:00	-1.25
611	2001-12-01 00:00:00	-1.12
612	2002-01-01 00:00:00	-0.42
613	2002-02-01 00:00:00	-1.51
614	2002-03-01 00:00:00	-1.27
615	2002-04-01 00:00:00	-1.23
616	2002-05-01 00:00:00	-1.3
617	2002-06-01 00:00:00	-1.18
618	2002-07-01 00:00:00	-0.71
619	2002-08-01 00:00:00	0.11
620	2002-09-01 00:00:00	-0.21
621	2002-10-01 00:00:00	-0.2
622	2002-11-01 00:00:00	1.08
623	2002-12-01 00:00:00	1.57
624	2003-01-01 00:00:00	1.45
625	2003-02-01 00:00:00	1.23
626	2003-03-01 00:00:00	1.01
627	2003-04-01 00:00:00	0.36
628	2003-05-01 00:00:00	0.21
629	2003-06-01 00:00:00	-0.42
630	2003-07-01 00:00:00	0.37
631	2003-08-01 00:00:00	0.63
632	2003-09-01 00:00:00	-0.17
633	2003-10-01 00:00:00	0.74
634	2003-11-01 00:00:00	-0.23
635	2003-12-01 00:00:00	-0.6
636	2004-01-01 00:00:00	-0.55
637	2004-02-01 00:00:00	-0.21
638	2004-03-01 00:00:00	-0.15
639	2004-04-01 00:00:00	-0.0
640	2004-05-01 00:00:00	0.61
641	2004-06-01 00:00:00	-0.11
642	2004-07-01 00:00:00	0.04
643	2004-08-01 00:00:00	0.24
644	2004-09-01 00:00:00	0.02
645	2004-10-01 00:00:00	-0.72
646	2004-11-01 00:00:00	-1.22
647	2004-12-01 00:00:00	-0.64
648	2005-01-01 00:00:00	-0.15
649	2005-02-01 00:00:00	-0.01
650	2005-03-01 00:00:00	0.7
651	2005-04-01 00:00:00	0.28
652	2005-05-01 00:00:00	1.36
653	2005-06-01 00:00:00	0.85
654	2005-07-01 00:00:00	0.11
655	2005-08-01 00:00:00	-0.42
656	2005-09-01 00:00:00	-0.99
657	2005-10-01 00:00:00	-2.0
658	2005-11-01 00:00:00	-1.89
659	2005-12-01 00:00:00	-0.1
660	2006-01-01 00:00:00	0.54
661	2006-02-01 00:00:00	0.38
662	2006-03-01 00:00:00	-0.74
663	2006-04-01 00:00:00	-0.54
664	2006-05-01 00:00:00	-0.37
665	2006-06-01 00:00:00	0.21
666	2006-07-01 00:00:00	0.39
667	2006-08-01 00:00:00	-0.85
668	2006-09-01 00:00:00	-1.54
669	2006-10-01 00:00:00	-0.46
670	2006-11-01 00:00:00	-0.81
671	2006-12-01 00:00:00	-0.42
672	2007-01-01 00:00:00	-0.69
673	2007-02-01 00:00:00	-0.71
674	2007-03-01 00:00:00	-1.1
675	2007-04-01 00:00:00	-0.46
676	2007-05-01 00:00:00	-0.29
677	2007-06-01 00:00:00	-0.07
678	2007-07-01 00:00:00	0.43
679	2007-08-01 00:00:00	0.09
680	2007-09-01 00:00:00	-0.97
681	2007-10-01 00:00:00	-2.33
682	2007-11-01 00:00:00	-1.46
683	2007-12-01 00:00:00	-0.87
684	2008-01-01 00:00:00	-1.5
685	2008-02-01 00:00:00	-1.46
686	2008-03-01 00:00:00	-1.26
687	2008-04-01 00:00:00	-1.79
688	2008-05-01 00:00:00	-1.62
689	2008-06-01 00:00:00	-1.85
690	2008-07-01 00:00:00	-1.96
691	2008-08-01 00:00:00	-1.85
692	2008-09-01 00:00:00	-1.87
693	2008-10-01 00:00:00	-1.9
694	2008-11-01 00:00:00	-1.59
695	2008-12-01 00:00:00	-1.31
696	2009-01-01 00:00:00	-1.81
697	2009-02-01 00:00:00	-1.78
698	2009-03-01 00:00:00	-2.06
699	2009-04-01 00:00:00	-2.23
700	2009-05-01 00:00:00	-1.32
701	2009-06-01 00:00:00	-0.73
702	2009-07-01 00:00:00	-0.71
703	2009-08-01 00:00:00	-0.49
704	2009-09-01 00:00:00	0.33
705	2009-10-01 00:00:00	-0.13
706	2009-11-01 00:00:00	-0.94
707	2009-12-01 00:00:00	-0.51
708	2010-01-01 00:00:00	0.05
709	2010-02-01 00:00:00	0.25
710	2010-03-01 00:00:00	-0.16
711	2010-04-01 00:00:00	-0.04
712	2010-05-01 00:00:00	-0.18
