	date	soi-index
72	1957-01-01 00:00:00	1.0
73	1957-02-01 00:00:00	-0.1
74	1957-03-01 00:00:00	0.3
75	1957-04-01 00:00:00	0.4
76	1957-05-01 00:00:00	-1.1
77	1957-06-01 00:00:00	0.3
78	1957-07-01 00:00:00	0.4
79	1957-08-01 00:00:00	-0.8
80	1957-09-01 00:00:00	-1.5
81	1957-10-01 00:00:00	0.1
82	1957-11-01 00:00:00	-1.6
83	1957-12-01 00:00:00	-0.5
84	1958-01-01 00:00:00	-3.1
85	1958-02-01 00:00:00	-0.8
86	1958-03-01 00:00:00	0.4
87	1958-04-01 00:00:00	0.6
88	1958-05-01 00:00:00	-0.8
89	1958-06-01 00:00:00	0.5
90	1958-07-01 00:00:00	0.7
91	1958-08-01 00:00:00	1.5
92	1958-09-01 00:00:00	-0.5
93	1958-10-01 00:00:00	0.1
94	1958-11-01 00:00:00	-0.7
95	1958-12-01 00:00:00	-1.0
96	1959-01-01 00:00:00	-1.5
97	1959-02-01 00:00:00	-2.3
98	1959-03-01 00:00:00	2.1
99	1959-04-01 00:00:00	0.7
100	1959-05-01 00:00:00	0.8
101	1959-06-01 00:00:00	-0.2
102	1959-07-01 00:00:00	-0.4
103	1959-08-01 00:00:00	-0.2
104	1959-09-01 00:00:00	0.0
105	1959-10-01 00:00:00	0.8
106	1959-11-01 00:00:00	1.5
107	1959-12-01 00:00:00	1.5
108	1960-01-01 00:00:00	0.2
109	1960-02-01 00:00:00	0.2
110	1960-03-01 00:00:00	1.7
111	1960-04-01 00:00:00	1.3
112	1960-05-01 00:00:00	0.9
113	1960-06-01 00:00:00	0.2
114	1960-07-01 00:00:00	0.8
115	1960-08-01 00:00:00	1.3
116	1960-09-01 00:00:00	1.1
117	1960-10-01 00:00:00	0.2
118	1960-11-01 00:00:00	0.9
119	1960-12-01 00:00:00	1.3
120	1961-01-01 00:00:00	-0.4
121	1961-02-01 00:00:00	1.5
122	1961-03-01 00:00:00	-3.0
123	1961-04-01 00:00:00	1.3
124	1961-05-01 00:00:00	0.5
125	1961-06-01 00:00:00	0.2
126	1961-07-01 00:00:00	0.4
127	1961-08-01 00:00:00	0.2
128	1961-09-01 00:00:00	0.1
129	1961-10-01 00:00:00	-0.5
130	1961-11-01 00:00:00	0.9
131	1961-12-01 00:00:00	2.5
132	1962-01-01 00:00:00	3.3
133	1962-02-01 00:00:00	-0.5
134	1962-03-01 00:00:00	0.2
135	1962-04-01 00:00:00	0.3
136	1962-05-01 00:00:00	1.8
137	1962-06-01 00:00:00	1.2
138	1962-07-01 00:00:00	0.1
139	1962-08-01 00:00:00	1.0
140	1962-09-01 00:00:00	0.7
141	1962-10-01 00:00:00	1.6
142	1962-11-01 00:00:00	0.5
143	1962-12-01 00:00:00	0.3
144	1963-01-01 00:00:00	1.7
145	1963-02-01 00:00:00	0.9
146	1963-03-01 00:00:00	1.9
147	1963-04-01 00:00:00	1.3
148	1963-05-01 00:00:00	0.6
149	1963-06-01 00:00:00	-0.8
150	1963-07-01 00:00:00	-0.2
151	1963-08-01 00:00:00	0.0
152	1963-09-01 00:00:00	-1.0
153	1963-10-01 00:00:00	-2.0
154	1963-11-01 00:00:00	-1.4
155	1963-12-01 00:00:00	-2.0
156	1964-01-01 00:00:00	-0.6
157	1964-02-01 00:00:00	0.1
158	1964-03-01 00:00:00	1.9
159	1964-04-01 00:00:00	1.8
160	1964-05-01 00:00:00	0.4
161	1964-06-01 00:00:00	1.2
162	1964-07-01 00:00:00	0.9
163	1964-08-01 00:00:00	2.5
164	1964-09-01 00:00:00	2.1
165	1964-10-01 00:00:00	2.2
166	1964-11-01 00:00:00	0.3
167	1964-12-01 00:00:00	-0.5
168	1965-01-01 00:00:00	-0.7
169	1965-02-01 00:00:00	0.7
170	1965-03-01 00:00:00	1.2
171	1965-04-01 00:00:00	-0.9
172	1965-05-01 00:00:00	0.3
173	1965-06-01 00:00:00	-0.9
174	1965-07-01 00:00:00	-3.0
175	1965-08-01 00:00:00	-1.1
176	1965-09-01 00:00:00	-2.2
177	1965-10-01 00:00:00	-1.5
178	1965-11-01 00:00:00	-2.4
179	1965-12-01 00:00:00	0.3
180	1966-01-01 00:00:00	-2.2
181	1966-02-01 00:00:00	-0.4
182	1966-03-01 00:00:00	-1.5
183	1966-04-01 00:00:00	-0.3
184	1966-05-01 00:00:00	-0.7
185	1966-06-01 00:00:00	0.5
186	1966-07-01 00:00:00	0.1
187	1966-08-01 00:00:00	1.1
188	1966-09-01 00:00:00	-0.4
189	1966-10-01 00:00:00	-0.2
190	1966-11-01 00:00:00	-0.0
191	1966-12-01 00:00:00	-0.6
192	1967-01-01 00:00:00	2.8
193	1967-02-01 00:00:00	2.8
194	1967-03-01 00:00:00	2.0
195	1967-04-01 00:00:00	-0.1
196	1967-05-01 00:00:00	-0.0
197	1967-06-01 00:00:00	1.1
198	1967-07-01 00:00:00	0.3
199	1967-08-01 00:00:00	1.2
200	1967-09-01 00:00:00	0.8
201	1967-10-01 00:00:00	0.1
202	1967-11-01 00:00:00	-0.7
203	1967-12-01 00:00:00	-0.9
204	1968-01-01 00:00:00	0.9
205	1968-02-01 00:00:00	2.1
206	1968-03-01 00:00:00	0.2
207	1968-04-01 00:00:00	0.0
208	1968-05-01 00:00:00	2.1
209	1968-06-01 00:00:00	1.8
210	1968-07-01 00:00:00	1.1
211	1968-08-01 00:00:00	0.4
212	1968-09-01 00:00:00	-0.4
213	1968-10-01 00:00:00	-0.1
214	1968-11-01 00:00:00	-0.6
215	1968-12-01 00:00:00	0.3
216	1969-01-01 00:00:00	-2.4
217	1969-02-01 00:00:00	-0.9
218	1969-03-01 00:00:00	0.7
219	1969-04-01 00:00:00	-0.6
220	1969-05-01 00:00:00	-0.4
221	1969-06-01 00:00:00	0.3
222	1969-07-01 00:00:00	-0.8
223	1969-08-01 00:00:00	-0.2
224	1969-09-01 00:00:00	-1.6
225	1969-10-01 00:00:00	-1.5
226	1969-11-01 00:00:00	-0.1
227	1969-12-01 00:00:00	0.7
228	1970-01-01 00:00:00	-1.9
229	1970-02-01 00:00:00	-1.7
230	1970-03-01 00:00:00	1.0
231	1970-04-01 00:00:00	-0.1
232	1970-05-01 00:00:00	0.6
233	1970-06-01 00:00:00	1.6
234	1970-07-01 00:00:00	-0.6
235	1970-08-01 00:00:00	1.0
236	1970-09-01 00:00:00	1.9
237	1970-10-01 00:00:00	1.7
238	1970-11-01 00:00:00	2.6
239	1970-12-01 00:00:00	3.2
240	1971-01-01 00:00:00	0.6
241	1971-02-01 00:00:00	3.3
242	1971-03-01 00:00:00	3.8
243	1971-04-01 00:00:00	2.8
244	1971-05-01 00:00:00	1.4
245	1971-06-01 00:00:00	0.7
246	1971-07-01 00:00:00	0.4
247	1971-08-01 00:00:00	2.5
248	1971-09-01 00:00:00	2.3
249	1971-10-01 00:00:00	2.8
250	1971-11-01 00:00:00	0.9
251	1971-12-01 00:00:00	0.4
252	1972-01-01 00:00:00	0.8
253	1972-02-01 00:00:00	1.8
254	1972-03-01 00:00:00	1.1
255	1972-04-01 00:00:00	-0.2
256	1972-05-01 00:00:00	-2.6
257	1972-06-01 00:00:00	-0.9
258	1972-07-01 00:00:00	-2.4
259	1972-08-01 00:00:00	-0.8
260	1972-09-01 00:00:00	-2.2
261	1972-10-01 00:00:00	-1.5
262	1972-11-01 00:00:00	-0.6
263	1972-12-01 00:00:00	-2.1
264	1973-01-01 00:00:00	-0.5
265	1973-02-01 00:00:00	-2.3
266	1973-03-01 00:00:00	1.2
267	1973-04-01 00:00:00	0.1
268	1973-05-01 00:00:00	0.7
269	1973-06-01 00:00:00	1.8
270	1973-07-01 00:00:00	1.0
271	1973-08-01 00:00:00	2.1
272	1973-09-01 00:00:00	2.0
273	1973-10-01 00:00:00	1.3
274	1973-11-01 00:00:00	4.3
275	1973-12-01 00:00:00	3.0
276	1974-01-01 00:00:00	4.0
277	1974-02-01 00:00:00	3.4
278	1974-03-01 00:00:00	4.0
279	1974-04-01 00:00:00	1.6
280	1974-05-01 00:00:00	1.6
281	1974-06-01 00:00:00	0.7
282	1974-07-01 00:00:00	1.9
283	1974-08-01 00:00:00	1.3
284	1974-09-01 00:00:00	1.8
285	1974-10-01 00:00:00	1.5
286	1974-11-01 00:00:00	-0.2
287	1974-12-01 00:00:00	0.3
288	1975-01-01 00:00:00	-0.8
289	1975-02-01 00:00:00	1.3
290	1975-03-01 00:00:00	2.6
291	1975-04-01 00:00:00	1.9
292	1975-05-01 00:00:00	1.1
293	1975-06-01 00:00:00	2.1
294	1975-07-01 00:00:00	3.1
295	1975-08-01 00:00:00	3.3
296	1975-09-01 00:00:00	3.4
297	1975-10-01 00:00:00	2.8
298	1975-11-01 00:00:00	1.9
299	1975-12-01 00:00:00	3.5
300	1976-01-01 00:00:00	2.3
301	1976-02-01 00:00:00	2.8
302	1976-03-01 00:00:00	2.9
303	1976-04-01 00:00:00	0.5
304	1976-05-01 00:00:00	0.6
305	1976-06-01 00:00:00	0.4
306	1976-07-01 00:00:00	-1.4
307	1976-08-01 00:00:00	-1.3
308	1976-09-01 00:00:00	-1.9
309	1976-10-01 00:00:00	0.7
310	1976-11-01 00:00:00	1.2
311	1976-12-01 00:00:00	-0.6
312	1977-01-01 00:00:00	-0.7
313	1977-02-01 00:00:00	2.0
314	1977-03-01 00:00:00	-0.9
315	1977-04-01 00:00:00	-0.7
316	1977-05-01 00:00:00	-0.8
317	1977-06-01 00:00:00	-1.5
318	1977-07-01 00:00:00	-1.9
319	1977-08-01 00:00:00	-1.3
320	1977-09-01 00:00:00	-1.3
321	1977-10-01 00:00:00	-1.7
322	1977-11-01 00:00:00	-2.1
323	1977-12-01 00:00:00	-1.7
324	1978-01-01 00:00:00	-0.5
325	1978-02-01 00:00:00	-4.4
326	1978-03-01 00:00:00	-0.3
327	1978-04-01 00:00:00	-0.5
328	1978-05-01 00:00:00	2.2
329	1978-06-01 00:00:00	1.1
330	1978-07-01 00:00:00	0.9
331	1978-08-01 00:00:00	0.7
332	1978-09-01 00:00:00	0.1
333	1978-10-01 00:00:00	-0.6
334	1978-11-01 00:00:00	-0.0
335	1978-12-01 00:00:00	-0.1
336	1979-01-01 00:00:00	-0.7
337	1979-02-01 00:00:00	1.6
338	1979-03-01 00:00:00	0.2
339	1979-04-01 00:00:00	-0.2
340	1979-05-01 00:00:00	0.8
341	1979-06-01 00:00:00	1.1
342	1979-07-01 00:00:00	2.2
343	1979-08-01 00:00:00	-0.3
344	1979-09-01 00:00:00	0.2
345	1979-10-01 00:00:00	-0.2
346	1979-11-01 00:00:00	-0.7
347	1979-12-01 00:00:00	-1.2
348	1980-01-01 00:00:00	0.7
349	1980-02-01 00:00:00	0.5
350	1980-03-01 00:00:00	-0.7
351	1980-04-01 00:00:00	-1.0
352	1980-05-01 00:00:00	-0.0
353	1980-06-01 00:00:00	-0.0
354	1980-07-01 00:00:00	-0.1
355	1980-08-01 00:00:00	0.6
356	1980-09-01 00:00:00	-0.8
357	1980-10-01 00:00:00	0.0
358	1980-11-01 00:00:00	-0.6
359	1980-12-01 00:00:00	-0.1
360	1981-01-01 00:00:00	0.6
361	1981-02-01 00:00:00	-0.3
362	1981-03-01 00:00:00	-2.1
363	1981-04-01 00:00:00	-0.2
364	1981-05-01 00:00:00	1.3
365	1981-06-01 00:00:00	2.0
366	1981-07-01 00:00:00	1.4
367	1981-08-01 00:00:00	1.2
368	1981-09-01 00:00:00	0.5
369	1981-10-01 00:00:00	-0.6
370	1981-11-01 00:00:00	0.3
371	1981-12-01 00:00:00	0.8
372	1982-01-01 00:00:00	2.0
373	1982-02-01 00:00:00	0.4
374	1982-03-01 00:00:00	1.0
375	1982-04-01 00:00:00	0.1
376	1982-05-01 00:00:00	-0.6
377	1982-06-01 00:00:00	-1.7
378	1982-07-01 00:00:00	-2.5
379	1982-08-01 00:00:00	-2.9
380	1982-09-01 00:00:00	-2.9
381	1982-10-01 00:00:00	-2.8
382	1982-11-01 00:00:00	-4.3
383	1982-12-01 00:00:00	-3.7
384	1983-01-01 00:00:00	-5.8
385	1983-02-01 00:00:00	-6.0
386	1983-03-01 00:00:00	-4.0
387	1983-04-01 00:00:00	-1.5
388	1983-05-01 00:00:00	1.0
389	1983-06-01 00:00:00	0.1
390	1983-07-01 00:00:00	-1.0
391	1983-08-01 00:00:00	0.2
392	1983-09-01 00:00:00	1.4
393	1983-10-01 00:00:00	0.7
394	1983-11-01 00:00:00	-0.2
395	1983-12-01 00:00:00	0.0
396	1984-01-01 00:00:00	0.3
397	1984-02-01 00:00:00	1.4
398	1984-03-01 00:00:00	-0.4
399	1984-04-01 00:00:00	0.6
400	1984-05-01 00:00:00	0.3
401	1984-06-01 00:00:00	-0.6
402	1984-07-01 00:00:00	0.3
403	1984-08-01 00:00:00	0.7
404	1984-09-01 00:00:00	0.2
405	1984-10-01 00:00:00	-0.5
406	1984-11-01 00:00:00	0.4
407	1984-12-01 00:00:00	-0.2
408	1985-01-01 00:00:00	-0.5
409	1985-02-01 00:00:00	2.0
410	1985-03-01 00:00:00	1.3
411	1985-04-01 00:00:00	1.9
412	1985-05-01 00:00:00	0.7
413	1985-06-01 00:00:00	-0.6
414	1985-07-01 00:00:00	-0.2
415	1985-08-01 00:00:00	1.6
416	1985-09-01 00:00:00	0.0
417	1985-10-01 00:00:00	-0.6
418	1985-11-01 00:00:00	-0.3
419	1985-12-01 00:00:00	0.4
420	1986-01-01 00:00:00	1.6
421	1986-02-01 00:00:00	-1.7
422	1986-03-01 00:00:00	0.8
423	1986-04-01 00:00:00	0.5
424	1986-05-01 00:00:00	-0.4
425	1986-06-01 00:00:00	1.6
426	1986-07-01 00:00:00	0.5
427	1986-08-01 00:00:00	-0.6
428	1986-09-01 00:00:00	-0.8
429	1986-10-01 00:00:00	1.1
430	1986-11-01 00:00:00	-2.0
431	1986-12-01 00:00:00	-2.4
432	1987-01-01 00:00:00	-1.1
433	1987-02-01 00:00:00	-2.1
434	1987-03-01 00:00:00	-2.1
435	1987-04-01 00:00:00	-2.3
436	1987-05-01 00:00:00	-2.1
437	1987-06-01 00:00:00	-1.8
438	1987-07-01 00:00:00	-2.2
439	1987-08-01 00:00:00	-1.5
440	1987-09-01 00:00:00	-1.7
441	1987-10-01 00:00:00	-0.6
442	1987-11-01 00:00:00	-0.0
443	1987-12-01 00:00:00	-0.8
444	1988-01-01 00:00:00	-0.2
445	1988-02-01 00:00:00	-0.6
446	1988-03-01 00:00:00	1.1
447	1988-04-01 00:00:00	0.2
448	1988-05-01 00:00:00	1.5
449	1988-06-01 00:00:00	0.1
450	1988-07-01 00:00:00	1.7
451	1988-08-01 00:00:00	2.5
452	1988-09-01 00:00:00	3.0
453	1988-10-01 00:00:00	2.3
454	1988-11-01 00:00:00	2.8
455	1988-12-01 00:00:00	2.0
456	1989-01-01 00:00:00	2.5
457	1989-02-01 00:00:00	2.0
458	1989-03-01 00:00:00	1.8
459	1989-04-01 00:00:00	2.7
460	1989-05-01 00:00:00	2.0
461	1989-06-01 00:00:00	1.2
462	1989-07-01 00:00:00	1.5
463	1989-08-01 00:00:00	-0.5
464	1989-09-01 00:00:00	0.8
465	1989-10-01 00:00:00	1.3
466	1989-11-01 00:00:00	-0.4
467	1989-12-01 00:00:00	-0.9
468	1990-01-01 00:00:00	-0.1
469	1990-02-01 00:00:00	-3.0
470	1990-03-01 00:00:00	-0.7
471	1990-04-01 00:00:00	0.3
472	1990-05-01 00:00:00	2.0
473	1990-06-01 00:00:00	0.5
474	1990-07-01 00:00:00	0.9
475	1990-08-01 00:00:00	-0.3
476	1990-09-01 00:00:00	-1.2
477	1990-10-01 00:00:00	0.4
478	1990-11-01 00:00:00	-0.8
479	1990-12-01 00:00:00	-0.4
480	1991-01-01 00:00:00	1.0
481	1991-02-01 00:00:00	0.4
482	1991-03-01 00:00:00	-1.1
483	1991-04-01 00:00:00	-1.0
484	1991-05-01 00:00:00	-1.7
485	1991-06-01 00:00:00	-0.2
486	1991-07-01 00:00:00	0.0
487	1991-08-01 00:00:00	-0.7
488	1991-09-01 00:00:00	-2.5
489	1991-10-01 00:00:00	-1.7
490	1991-11-01 00:00:00	-1.1
491	1991-12-01 00:00:00	-2.9
492	1992-01-01 00:00:00	-4.7
493	1992-02-01 00:00:00	-1.5
494	1992-03-01 00:00:00	-3.3
495	1992-04-01 00:00:00	-1.7
496	1992-05-01 00:00:00	0.4
497	1992-06-01 00:00:00	-1.0
498	1992-07-01 00:00:00	-1.0
499	1992-08-01 00:00:00	0.6
500	1992-09-01 00:00:00	0.1
501	1992-10-01 00:00:00	-2.3
502	1992-11-01 00:00:00	-1.1
503	1992-12-01 00:00:00	-0.9
504	1993-01-01 00:00:00	-1.5
505	1993-02-01 00:00:00	-1.2
506	1993-03-01 00:00:00	-0.8
507	1993-04-01 00:00:00	-1.9
508	1993-05-01 00:00:00	-0.6
509	1993-06-01 00:00:00	-1.4
510	1993-07-01 00:00:00	-1.3
511	1993-08-01 00:00:00	-1.6
512	1993-09-01 00:00:00	-1.2
513	1993-10-01 00:00:00	-1.8
514	1993-11-01 00:00:00	-0.1
515	1993-12-01 00:00:00	0.3
516	1994-01-01 00:00:00	-0.2
517	1994-02-01 00:00:00	0.4
518	1994-03-01 00:00:00	-1.1
519	1994-04-01 00:00:00	-2.1
520	1994-05-01 00:00:00	-1.1
521	1994-06-01 00:00:00	-0.7
522	1994-07-01 00:00:00	-2.2
523	1994-08-01 00:00:00	-2.0
524	1994-09-01 00:00:00	-2.6
525	1994-10-01 00:00:00	-1.9
526	1994-11-01 00:00:00	-0.9
527	1994-12-01 00:00:00	-2.0
528	1995-01-01 00:00:00	-0.7
529	1995-02-01 00:00:00	-0.2
530	1995-03-01 00:00:00	1.2
531	1995-04-01 00:00:00	-1.1
532	1995-05-01 00:00:00	-0.6
533	1995-06-01 00:00:00	0.2
534	1995-07-01 00:00:00	0.7
535	1995-08-01 00:00:00	0.5
536	1995-09-01 00:00:00	0.4
537	1995-10-01 00:00:00	0.0
538	1995-11-01 00:00:00	0.1
539	1995-12-01 00:00:00	-0.8
540	1996-01-01 00:00:00	1.6
541	1996-02-01 00:00:00	0.4
542	1996-03-01 00:00:00	1.9
543	1996-04-01 00:00:00	1.3
544	1996-05-01 00:00:00	0.5
545	1996-06-01 00:00:00	1.9
546	1996-07-01 00:00:00	1.1
547	1996-08-01 00:00:00	1.2
548	1996-09-01 00:00:00	1.0
549	1996-10-01 00:00:00	1.0
550	1996-11-01 00:00:00	-0.1
551	1996-12-01 00:00:00	1.5
552	1997-01-01 00:00:00	0.8
553	1997-02-01 00:00:00	2.9
554	1997-03-01 00:00:00	-0.7
555	1997-04-01 00:00:00	-1.0
556	1997-05-01 00:00:00	-2.2
557	1997-06-01 00:00:00	-2.3
558	1997-07-01 00:00:00	-1.2
559	1997-08-01 00:00:00	-2.4
560	1997-09-01 00:00:00	-2.4
561	1997-10-01 00:00:00	-2.4
562	1997-11-01 00:00:00	-2.0
563	1997-12-01 00:00:00	-1.6
564	1998-01-01 00:00:00	-4.4
565	1998-02-01 00:00:00	-3.4
566	1998-03-01 00:00:00	-4.0
567	1998-04-01 00:00:00	-2.4
568	1998-05-01 00:00:00	0.4
569	1998-06-01 00:00:00	1.6
570	1998-07-01 00:00:00	2.0
571	1998-08-01 00:00:00	1.9
572	1998-09-01 00:00:00	1.7
573	1998-10-01 00:00:00	1.8
574	1998-11-01 00:00:00	1.7
575	1998-12-01 00:00:00	2.3
576	1999-01-01 00:00:00	3.0
577	1999-02-01 00:00:00	1.6
578	1999-03-01 00:00:00	2.1
579	1999-04-01 00:00:00	2.3
580	1999-05-01 00:00:00	0.4
581	1999-06-01 00:00:00	0.4
582	1999-07-01 00:00:00	0.9
583	1999-08-01 00:00:00	0.6
584	1999-09-01 00:00:00	-0.1
585	1999-10-01 00:00:00	1.6
586	1999-11-01 00:00:00	1.7
587	1999-12-01 00:00:00	2.4
588	2000-01-01 00:00:00	1.1
589	2000-02-01 00:00:00	2.7
590	2000-03-01 00:00:00	2.2
591	2000-04-01 00:00:00	2.0
592	2000-05-01 00:00:00	0.6
593	2000-06-01 00:00:00	-0.3
594	2000-07-01 00:00:00	-0.3
595	2000-08-01 00:00:00	1.2
596	2000-09-01 00:00:00	1.4
597	2000-10-01 00:00:00	1.8
598	2000-11-01 00:00:00	3.0
599	2000-12-01 00:00:00	1.3
600	2001-01-01 00:00:00	1.6
601	2001-02-01 00:00:00	2.8
602	2001-03-01 00:00:00	1.5
603	2001-04-01 00:00:00	0.3
604	2001-05-01 00:00:00	-0.8
605	2001-06-01 00:00:00	0.5
606	2001-07-01 00:00:00	-0.3
607	2001-08-01 00:00:00	-0.7
608	2001-09-01 00:00:00	0.3
609	2001-10-01 00:00:00	-0.1
610	2001-11-01 00:00:00	1.1
611	2001-12-01 00:00:00	-1.4
612	2002-01-01 00:00:00	0.7
613	2002-02-01 00:00:00	1.8
614	2002-03-01 00:00:00	-0.4
615	2002-04-01 00:00:00	-0.1
616	2002-05-01 00:00:00	-1.4
617	2002-06-01 00:00:00	-0.4
618	2002-07-01 00:00:00	-0.8
619	2002-08-01 00:00:00	-1.6
620	2002-09-01 00:00:00	-1.0
621	2002-10-01 00:00:00	-0.6
622	2002-11-01 00:00:00	-0.7
623	2002-12-01 00:00:00	-1.8
624	2003-01-01 00:00:00	-0.3
625	2003-02-01 00:00:00	-1.1
626	2003-03-01 00:00:00	-0.5
627	2003-04-01 00:00:00	-0.2
628	2003-05-01 00:00:00	-0.5
629	2003-06-01 00:00:00	-1.0
630	2003-07-01 00:00:00	0.5
631	2003-08-01 00:00:00	0.2
632	2003-09-01 00:00:00	-0.2
633	2003-10-01 00:00:00	0.0
634	2003-11-01 00:00:00	-0.5
635	2003-12-01 00:00:00	1.8
636	2004-01-01 00:00:00	-2.2
637	2004-02-01 00:00:00	2.0
638	2004-03-01 00:00:00	0.7
639	2004-04-01 00:00:00	-1.5
640	2004-05-01 00:00:00	1.7
641	2004-06-01 00:00:00	-1.4
642	2004-07-01 00:00:00	-0.8
643	2004-08-01 00:00:00	-0.5
644	2004-09-01 00:00:00	-0.6
645	2004-10-01 00:00:00	-0.1
646	2004-11-01 00:00:00	-1.1
647	2004-12-01 00:00:00	-1.3
648	2005-01-01 00:00:00	0.6
649	2005-02-01 00:00:00	-5.2
650	2005-03-01 00:00:00	0.5
651	2005-04-01 00:00:00	-1.0
652	2005-05-01 00:00:00	-1.3
653	2005-06-01 00:00:00	0.7
654	2005-07-01 00:00:00	0.3
655	2005-08-01 00:00:00	-0.6
656	2005-09-01 00:00:00	0.6
657	2005-10-01 00:00:00	2.0
658	2005-11-01 00:00:00	-0.3
659	2005-12-01 00:00:00	-0.0
660	2006-01-01 00:00:00	2.7
661	2006-02-01 00:00:00	0.2
662	2006-03-01 00:00:00	2.9
663	2006-04-01 00:00:00	1.8
664	2006-05-01 00:00:00	-0.8
665	2006-06-01 00:00:00	-0.4
666	2006-07-01 00:00:00	-1.0
667	2006-08-01 00:00:00	-1.7
668	2006-09-01 00:00:00	-1.0
669	2006-10-01 00:00:00	-2.1
670	2006-11-01 00:00:00	0.1
671	2006-12-01 00:00:00	-0.5
672	2007-01-01 00:00:00	-1.3
673	2007-02-01 00:00:00	-0.1
674	2007-03-01 00:00:00	0.3
675	2007-04-01 00:00:00	-0.2
676	2007-05-01 00:00:00	-0.2
677	2007-06-01 00:00:00	0.9
678	2007-07-01 00:00:00	-0.5
679	2007-08-01 00:00:00	0.7
680	2007-09-01 00:00:00	0.3
681	2007-10-01 00:00:00	1.2
682	2007-11-01 00:00:00	1.4
683	2007-12-01 00:00:00	2.7
684	2008-01-01 00:00:00	2.9
685	2008-02-01 00:00:00	4.4
686	2008-03-01 00:00:00	2.4
687	2008-04-01 00:00:00	1.1
688	2008-05-01 00:00:00	-0.1
689	2008-06-01 00:00:00	1.0
690	2008-07-01 00:00:00	0.5
691	2008-08-01 00:00:00	1.7
692	2008-09-01 00:00:00	2.0
693	2008-10-01 00:00:00	2.1
694	2008-11-01 00:00:00	2.2
695	2008-12-01 00:00:00	2.4
696	2009-01-01 00:00:00	1.8
697	2009-02-01 00:00:00	3.1
698	2009-03-01 00:00:00	0.7
699	2009-04-01 00:00:00	1.3
700	2009-05-01 00:00:00	-0.2
701	2009-06-01 00:00:00	0.2
702	2009-07-01 00:00:00	0.4
703	2009-08-01 00:00:00	-0.3
704	2009-09-01 00:00:00	0.5
705	2009-10-01 00:00:00	-2.0
706	2009-11-01 00:00:00	-1.0
707	2009-12-01 00:00:00	-1.2
708	2010-01-01 00:00:00	-1.8
709	2010-02-01 00:00:00	-2.4
710	2010-03-01 00:00:00	-1.1
711	2010-04-01 00:00:00	2.0
712	2010-05-01 00:00:00	1.5
713	2010-06-01 00:00:00	0.6
714	2010-07-01 00:00:00	3.0
715	2010-08-01 00:00:00	3.0
716	2010-09-01 00:00:00	3.7
717	2010-10-01 00:00:00	2.9
718	2010-11-01 00:00:00	2.1
